prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado,prob_hibrido,pred_hibrido
0.0501410289247996,0.0077956826961517,0.0303495027834056,0.0192220742010026,False,False,0.0346815515629011,False
0.0256774417356381,0.0013373943214207,0.0110658081174838,0.0062660788779598,False,False,0.01597176030679895,False
0.8215924247744999,0.8905925684420879,0.0290397623659152,0.4541059942722098,True,False,0.6378492095233549,True
0.021228055720179,0.0030977251708237,0.0020991930022858,0.0025918410481446,False,False,0.0119099483841618,False
0.0293301521642749,0.0075142430090126,0.0188510521887107,0.0132577853269823,False,False,0.0212939687456286,False
0.020511548368903,0.0097279334470643,0.0023236962280101,0.0059767412795115,False,False,0.01324414482420725,False
0.0028582552833779,0.0051081540547705,0.0005558769729071,0.0028018440826817,False,False,0.0028300496830297997,False
0.0088300880005207,0.0028556684737519,0.007697260685859,0.0053085535241934,False,False,0.0070693207623570495,False
0.0155598566022358,0.0044535924529357,0.0070049569964107,0.005746184574029,False,False,0.0106530205881324,False
0.057334918681625,0.0073558347253058,0.019700837757309,0.0136101560432256,False,False,0.0354725373624253,False
0.0146424644421948,0.0026893109420062,0.0031622453564022,0.0029289126482404,False,False,0.0087856885452176,False
0.0246744642308916,0.0218706451647114,0.0051865425869014,0.0134180155337387,False,False,0.01904623988231515,False
0.0180278679635545,0.0029492471658916,0.0038547568149553,0.0034080034972622,False,False,0.01071793573040835,False
0.0696251340837807,0.0164808252315744,0.0196017653729202,0.018061980165872,False,False,0.04384355712482635,False
0.0247047869689137,0.0029786821898281,0.0021665742451811,0.0025672457553865,False,False,0.013636016362150099,False
0.0388904779198037,0.0112215494772586,0.0142099110845836,0.0127355364449323,False,False,0.025813007182367998,False
0.0154679602171864,0.0021855429974659,0.008542623084185,0.0054062162855177,False,False,0.010437088251352051,False
0.9615245774966256,0.2854458360850989,0.9709030959626926,0.6327175169313105,True,True,0.797121047213968,True
0.0305670573971547,0.0089242511808455,0.0087212894273056,0.0088214251208926,False,False,0.01969424125902365,False
0.0623411467842559,0.0152671000002009,0.0204318437657086,0.0178837026004974,False,False,0.04011242469237665,False
0.018721929869146,0.0126192337905129,0.0086778583841857,0.0106224235700688,False,False,0.0146721767196074,False
0.0324785797076574,0.0061506762933142,0.0244346652144266,0.0154138527696157,False,False,0.023946216238636547,False
0.0007980887018113,0.0022735678734076,0.0001053766579907,0.0011751019998267,False,False,0.000986595350819,False
0.0040518998081843,0.0120604633429764,0.0001692614656005,0.0060360502906216,False,False,0.00504397504940295,False
0.009774954187091,0.0012697824885805,0.0143220845242568,0.0078824411212298,False,False,0.0088286976541604,False
0.0327685397097133,0.0069047174754324,0.0128335492700058,0.009908428287575,False,False,0.021338483998644152,False
0.0173076654344719,0.0097727017545699,0.0047898895277816,0.0072482707234553,False,False,0.0122779680789636,False
0.0109983743206406,0.0055552817490358,0.0096604446765323,0.0076350712755686,False,False,0.0093167227981046,False
0.0090773347462682,0.0066488480465144,0.0111001245105289,0.0089039883011315,False,False,0.00899066152369985,False
0.0051518546329474,0.0030241457320687,0.0012556693992089,0.0021281865168163,False,False,0.0036400205748818503,False
0.0194514498835269,0.0029245363547397,0.0140563758553222,0.0085642353419061,False,False,0.0140078426127165,False
0.0138165441215575,0.003482521665492,0.0082163158284988,0.0058807932310465,False,False,0.009848668676302,False
0.0107894856908506,0.0028141288011717,0.0012459480053842,0.0020196448665773,False,False,0.0064045652787139504,False
0.0169422640478655,0.0081138624742151,0.008934848219391,0.0085297966489132,False,False,0.01273603034838935,False
0.0017446754227668,0.0029004051623228,0.0006279518104632,0.0017491171953884,False,False,0.0017468963090776,False
0.0031801235749841,0.0021462756510883,0.0041282386418988,0.0031503931351115,False,False,0.0031652583550478,False
0.010135899324075,0.003556254376897,0.0080807946157173,0.0058485120941353,False,False,0.00799220570910515,False
0.0187139088031336,0.0036762745506653,0.0040304142371972,0.0038556915492077,False,False,0.011284800176170649,False
0.008474155166403,0.0015574867911049,0.0078839753691519,0.0047626615714334,False,False,0.0066184083689182,False
0.0707943776641615,0.0147566533197308,0.0080471442461201,0.0113574297210752,False,False,0.04107590369261835,False
0.0227735397563284,0.004119641511485,0.0186227929976467,0.0114673407612763,False,False,0.017120440258802352,False
0.0635061472285688,0.0093197950245941,0.0163220886585539,0.0128673514112289,False,False,0.03818674931989885,False
0.0213145012193252,0.0040164456196049,0.0124010439224021,0.0082643159337257,False,False,0.01478940857652545,False
0.0325742346951087,0.0154017217838063,0.0114618216514659,0.0134056589781277,False,False,0.0229899468366182,False
0.0351692908776043,0.0135251295116279,0.0389849292733845,0.0264237710094976,False,False,0.030796530943550948,False
0.0008533368396879,0.0056702768511796,0.0004518343932458,0.0030264690022562,False,False,0.00193990292097205,False
0.0304617721819965,0.001647766265785,0.0145363967505491,0.008177504346098,False,False,0.01931963826404725,False
0.0104929427536222,0.0099054759247716,0.0226011323201335,0.0163374479731099,False,False,0.01341519536336605,False
0.0427243179300268,0.0048719831926608,0.0075535965506799,0.0062305629798021,False,False,0.024477440454914453,False
0.0013951698102493,0.0043608795494443,0.0001298950335325,0.0022173453125506,False,False,0.0018062575613999499,False
0.0492563470626854,0.0245057810259172,0.0113310072390524,0.0178310748034604,False,False,0.0335437109330729,False
0.0388343441448255,0.0036247245105789,0.0105491126164731,0.0071328117935041,False,False,0.0229835779691648,False
0.0499325593977733,0.0144088409174905,0.0037915352264585,0.0090298190452279,False,False,0.0294811892215006,False
0.0369477742242816,0.0085059859344261,0.0037419790614338,0.006092407771081,False,False,0.0215200909976813,False
0.0397334118235662,0.0145453909807403,0.0034399252290158,0.0089190536670614,False,False,0.0243262327453138,False
0.1412118858962134,0.0236599384209521,0.0173526167139279,0.0204644741096875,False,False,0.08083818000295044,False
0.0086999480258037,0.0099475529652757,0.0099412961161697,0.0099443830717856,False,False,0.009322165548794649,False
0.0209871694377624,0.0116416540300852,0.0060435586474136,0.008805503467722,False,False,0.0148963364527422,False
0.0004270132319854,0.0009675915831534,8.308387221421243e-05,0.0005194754167944,False,False,0.0004732443243899,False
0.0300103674988678,0.0028928079849993,0.0208471326542139,0.01198896739755,False,False,0.0209996674482089,False
0.0027089471381683,0.0009682917309536,0.0002042138374285,0.0005811886540539,False,False,0.0016450678961110999,False
0.0056292726675668,0.0068708648469635,0.0011894544639242,0.0039925045920185,False,False,0.00481088862979265,False
0.0349792054697468,0.0010311985815589,0.0069816126697919,0.0040458435829419,False,False,0.019512524526344353,False
0.0206573606546239,0.0048602042494801,0.0009346418210044,0.0028714053226923,False,False,0.0117643829886581,False
0.0026223842300825,0.0046820042124297,0.0005540296716856,0.0025906576892189,False,False,0.0026065209596507002,False
0.0093795428540672,0.0089053799615858,0.0050629765367725,0.0069587116951173,False,False,0.00816912727459225,False
0.0257174485560792,0.0092718973817318,0.0076589089350836,0.0084547126470438,False,False,0.0170860806015615,False
0.0277589376216448,0.0043584699450836,0.0019526789756734,0.0031396294387318,False,False,0.015449283530188299,False
0.0045785406459921,0.0040298407546729,0.0005544964713272,0.0022691348413498,False,False,0.0034238377436709502,False
0.0352129314905392,0.0054650001989134,0.023404850614035,0.014553826552436,False,False,0.0248833790214876,False
0.0231047910458779,0.0030524592144544,0.0037563896753126,0.0034090899318601,False,False,0.013256940488869001,False
0.007929910256688,0.0005237268288811,0.0059076727797899,0.0032513833428571,False,False,0.005590646799772551,False
0.0210523022314188,0.0018130804473817,0.0183727862352281,0.0102026872104512,False,False,0.015627494720934998,False
0.0177895388026004,0.0016570297379084,0.0128305014674037,0.0073178207682381,False,False,0.01255367978541925,False
0.0147074491153988,0.0041645512971852,0.0095744759254667,0.0069053693304643,False,False,0.010806409222931551,False
0.042574306203545,0.0155313570594234,0.0167211442037008,0.0161341362633612,False,False,0.0293542212334531,False
0.023159189926358,0.0307461407794766,0.0055694736416521,0.0179909421305934,False,False,0.0205750660284757,False
0.0106051530832138,0.0058252866380821,0.010949290708516,0.008421249377641,False,False,0.0095132012304274,False
0.9855728602846892,0.1140391627125064,0.9984692897916256,0.5621160229337282,True,True,0.7738444416092087,True
0.003674077016824,0.0071199373998492,0.0004779598591112,0.0037549271508852,False,False,0.0037145020838546,False
0.0298647258020323,0.0068689292548629,0.0219144665462578,0.0144914162139332,False,False,0.02217807100798275,False
0.0081883085497531,0.0029161492790405,0.0014065990693246,0.0021513692273369,False,False,0.005169838888545,False
0.0028528570192342,0.0083801699544047,0.0001417560211,0.0042063607009489,False,False,0.00352960886009155,False
0.0419113738689448,0.0137116535521235,0.0156075970175261,0.0146721911560834,False,False,0.028291782512514102,False
0.0738351529234109,0.0213089293275576,0.0160522627429565,0.0186457560747008,False,False,0.04624045449905585,False
0.0143462927329437,0.0032311767238477,0.0036348933681087,0.0034357107857718,False,False,0.00889100175935775,False
0.0722676940585807,0.0109689098512301,0.0092699813917433,0.0101081855197542,False,False,0.04118793978916745,False
0.0041183024311866,0.0079866950359287,0.0006870001140931,0.0042884668989577,False,False,0.00420338466507215,False
0.0184437038180386,0.0097705738401661,0.0121850183809787,0.0109937984860728,False,False,0.0147187511520557,False
0.0272189780317023,0.0179125798304932,0.0036656934501878,0.0106947115990047,False,False,0.0189568448153535,False
0.0016962121868504,0.003397229406925,0.0004556878876064,0.0019069627958819,False,False,0.00180158749136615,False
0.0452864164313135,0.0111915054332216,0.0145358299899562,0.0128858331150378,False,False,0.02908612477317565,False
0.0824832065359126,0.0191406551281256,0.0131060340942889,0.0160833485499377,False,False,0.04928327754292515,False
0.0288928060919016,0.0055071306895014,0.0023593709542545,0.0039123882042377,False,False,0.01640259714806965,False
0.0300098312652122,0.0046651226728337,0.0102167343303094,0.0074777232893058,False,False,0.018743777277259,False
0.0888366393951383,0.0545514309635749,0.0096840866864813,0.0318203885277644,False,False,0.06032851396145135,False
0.0033328559657436,0.014980995629013,0.0007416748240493,0.0077669603280648,False,False,0.0055499081469042,False
0.0149876939366329,0.0029407395833316,0.0024765347505692,0.002705560525546,False,False,0.008846627231089449,False
0.0397912498405941,0.005990549902435,0.0019860085640895,0.0039617380669112,False,False,0.02187649395375265,False
0.0125339279025128,0.0026115305047337,0.0020777086962324,0.0023410815539943,False,False,0.0074375047282535505,False
0.0941164659482123,0.0237081146232075,0.0151816785626733,0.0193883853626286,False,False,0.05675242565542045,False
0.1018160690028201,0.1019720711805695,0.0901366302110757,0.0959759081524528,False,False,0.09889598857763646,False
0.0302796376495603,0.0049255044828574,0.0195242705384656,0.0123216447284461,False,False,0.0213006411890032,False
0.0502081891115078,0.0108208422512165,0.0063454349806522,0.0085534766599647,False,False,0.02938083288573625,False
0.037561865788965,0.0037601976320919,0.026800969068885,0.0154332922117268,False,False,0.026497579000345897,False
0.0016733092562116,0.0030607868947355,0.000408117634773,0.0017168709913563,False,False,0.00169509012378395,False
0.0548155590452951,0.0099609242274333,0.0074308097863098,0.0086790979982398,False,False,0.031747328521767454,False
0.0224011577653121,0.0084094095276118,0.0056640003107049,0.0070185089869476,False,False,0.01470983337612985,False
0.0338520884147316,0.0343474243355179,0.0014638404085855,0.017687687644433,False,False,0.0257698880295823,False
0.0124075081765892,0.0051291010258479,0.0060154325056251,0.0055781411641406,False,False,0.008992824670364899,False
0.0010984548385978,0.002099785639746,0.0003847293433754,0.0012308904982854,False,False,0.0011646726684416,False
0.0323497666468993,0.0154058581852571,0.0091262282194672,0.0122244232790143,False,False,0.022287094962956798,False
0.0175938112195149,0.0085841582330948,0.0027366420183556,0.0056216441515741,False,False,0.0116077276855445,False
0.0017994813802778,0.0025581983608762,0.0001514563770716,0.0013388760442255,False,False,0.00156917871225165,False
0.0302113345762658,0.0056761888195376,0.0084007951221216,0.0070565500261743,False,False,0.01863394230122005,False
0.0070432734538847,0.002605651982366,0.0036461206482813,0.003132782299061,False,False,0.00508802787647285,False
0.030664758777602,0.0080406319316276,0.0041870049244436,0.0060882774866865,False,False,0.01837651813214425,False
0.0014470415349809,0.0012591531912156,0.0004784055565049,0.0008636047605649,False,False,0.0011553231477729,False
0.2004278203933074,0.0628484458272343,0.005176337524877,0.0336301543882015,False,False,0.11702898739075444,False
0.0203783581364822,0.0044943141447792,0.0030754566564502,0.0037754815439818,False,False,0.012076919840232,False
0.0122728769732727,0.0091914300548955,0.0059484271674395,0.0075484347441199,False,False,0.0099106558586963,False
0.0065960222359206,0.1037908566875706,0.0101998384493203,0.0563750481198568,False,False,0.0314855351778887,False
0.0312066564919362,0.0134703962594049,0.0053100894760115,0.009336158256884,False,False,0.0202714073744101,False
0.0014543668793191,0.014003099021614,0.0001234473813646,0.0069712821063916,False,False,0.00421282449285535,False
0.0850492951885712,0.0219641405606189,0.0137502015982996,0.0178027310070572,False,False,0.0514260130978142,False
0.0183855084214043,0.0039271920349838,0.0069931043545068,0.0054804683467964,False,False,0.011932988384100349,False
0.0347376214786089,0.0072560746996675,0.0036735550526267,0.0054410707711737,False,False,0.0200893461248913,False
0.172732084376178,0.0584345265663264,0.0197044799582475,0.0388128095430922,False,False,0.10577244695963511,False
0.0226118942025403,0.0087244940081915,0.01558116085744,0.0121982718220938,False,False,0.017405083012317052,False
0.002274233709487,0.0034942892595482,0.0001928606056435,0.00182169383319,False,False,0.0020479637713385,False
0.0414545580711679,0.0071338023227286,0.0024877062022846,0.0047799610206352,False,False,0.02311725954590155,False
0.0270530251454721,0.0039732788202265,0.0031158612946716,0.0035388872939925,False,False,0.015295956219732301,False
0.0197726756871163,0.0042661612381386,0.0115356730063817,0.0079490977514085,False,False,0.0138608867192624,False
0.0256351527966398,0.0161955580623631,0.0132199954533578,0.014688055422626,False,False,0.0201616041096329,False
0.0177974490550526,0.0064290687130634,0.0007366910576799,0.0035451521334222,False,False,0.0106713005942374,False
0.0337869629954783,0.00763150779585,0.017453476709956,0.012607589972921,False,False,0.02319727648419965,False
0.004246716237369,0.0046347164854198,0.0071454247338122,0.0059067109985268,False,False,0.0050767136179478995,False
0.0191538862121258,0.008017639631783,0.0172445547270878,0.0126922510214764,False,False,0.015923068616801102,False
0.020750636646016,0.0082825411747019,0.0143315281278956,0.0113471259265324,False,False,0.0160488812862742,False
0.0772002851699824,0.0461298405941866,0.0289074550786123,0.0374045018805183,False,False,0.05730239352525035,False
0.107249209132895,0.021583705349747,0.0103615416887586,0.0158982456349011,False,False,0.06157372738389805,False
0.0282965657666136,0.0034685604443278,0.0261305907125853,0.0149497742315315,False,False,0.02162316999907255,False
0.026026498872395,0.0040535882078733,0.0138148850085104,0.0089989322075872,False,False,0.0175127155399911,False
0.0206796639788832,0.0047317557579042,0.0069613116270543,0.0058613106689698,False,False,0.013270487323926501,False
0.0212568362347608,0.0122165215192142,0.0100320668131757,0.0111098161096984,False,False,0.0161833261722296,False
0.0259314736686305,0.0014776981779525,0.0017368272831498,0.0016089801778457,False,False,0.0137702269232381,False
0.0101745876870043,0.0043416781299615,0.0114803990824937,0.0079583523843426,False,False,0.00906647003567345,False
0.003425978292971,0.0118232562851551,0.0002605039854748,0.0059652449088726,False,False,0.0046956116009218,False
0.0037891280523242,0.0129899307288603,0.0001810198864855,0.0065005808329454,False,False,0.0051448544426348,False
0.0613067481495859,0.0213553343557765,0.0043665482978163,0.0127483436136578,False,False,0.037027545881621854,False
0.0295467094797699,0.0186508930038367,0.001985123114703,0.0102075512219885,False,False,0.0198771303508792,False
0.0227671157968917,0.0099698023255161,0.0077547969124805,0.0088476190795385,False,False,0.0158073674382151,False
0.0021746396022444,0.0051386180402441,0.0004291842762709,0.0027526881292517,False,False,0.00246366386574805,False
0.0232828649947995,0.0020356463246497,0.002339651982091,0.0021896640319904,False,False,0.01273626451339495,False
0.0236474100614256,0.0286809665865032,0.0112400462392297,0.0198449120590712,False,False,0.0217461610602484,False
0.030414156132846,0.0143895462543994,0.0083382331911373,0.0113237830306195,False,False,0.02086896958173275,False
0.0726744678693123,0.0142081309136449,0.0476717267262392,0.0311617177311119,False,False,0.0519180928002121,False
0.0312716209070024,0.019022176501632,0.0009454384262575,0.0098639990584855,False,False,0.020567809982743948,False
0.0026701137353692,0.003050305597533,0.0007617159534707,0.0018908425369146,False,False,0.0022804781361419,False
0.0333016304938516,0.0065267131176779,0.0023096540893571,0.0043902339194648,False,False,0.0188459322066582,False
0.0027136212978486,0.0039637965964992,0.0002029941526225,0.0020584696527758,False,False,0.0023860454753122,False
0.0386566909692642,0.0119078229823094,0.0024336339099645,0.0071079357298269,False,False,0.02288231334954555,False
0.0551513827737588,0.0145605659301102,0.0498830274816782,0.0324559057457965,False,False,0.043803644259777647,False
0.0206637270545605,0.0038540417163298,0.0081154469214388,0.0060129879190577,False,False,0.013338357486809099,False
0.0229661924166569,0.0025513845647289,0.0022915444148029,0.0024197423298327,False,False,0.012692967373244799,False
0.0215483865005945,0.0040786877582939,0.016408747335764,0.0103254383072145,False,False,0.015936912403904498,False
0.0337267098017823,0.0068536576977787,0.0081362457010684,0.0075034523936801,False,False,0.0206150810977312,False
0.0461520713111488,0.0181188015306098,0.0154292599058034,0.016756205063371,False,False,0.031454138187259895,False
0.0630597399461261,0.0133522944219656,0.0529267907714597,0.0334018331319142,False,False,0.048230786539020146,False
0.0218338904921562,0.0057319735568915,0.0034442199244416,0.0045729340429694,False,False,0.0132034122675628,False
0.0196960899557693,0.0031239204907816,0.003910823963637,0.0035225876399646,False,False,0.01160933879786695,False
0.0247675556184098,0.0036950187491841,0.0080930050451967,0.0059231607249911,False,False,0.015345358171700449,False
0.025897797567655,0.0080580405890071,0.0061283145408765,0.0070803877906011,False,False,0.01648909267912805,False
0.01442048666685,0.0041923001259257,0.0024729759447074,0.0033212427554955,False,False,0.00887086471117275,False
0.0205339374293105,0.0071677220891738,0.0129285225942222,0.0100863035843426,False,False,0.01531012050682655,False
0.0245627219998686,0.0074952241742616,0.0278678808235067,0.0178165777173687,False,False,0.02118964985861865,False
0.0223043183596869,0.0072593530722338,0.0014918487789212,0.0043373752517872,False,False,0.013320846805737049,False
0.0458745519932104,0.0305484775902917,0.0012641532416114,0.0157122257416675,False,False,0.030793388867438952,False
0.0434749266802377,0.0096074234967202,0.0089060846488862,0.0092521057624335,False,False,0.0263635162213356,False
0.0026659985230274,0.0673605677182931,0.0002126591773975,0.0333415727652473,False,False,0.018003785644137352,False
0.0181498945233387,0.0426303940559936,0.000697838956449,0.0213861973073945,False,False,0.0197680459153666,False
0.0211883548182146,0.0037247440211709,0.0016856157490862,0.0026916650183541,False,False,0.01194000991828435,False
0.001736901654222,0.0013448386701487,0.0004266781747087,0.0008796730687296,False,False,0.0013082873614758,False
0.0024658263124532,0.0053684653880651,0.0003141448224615,0.0028078062469449,False,False,0.0026368162796990497,False
0.0255467997318684,0.0213708184113005,0.0043829004808647,0.0127642674866908,False,False,0.0191555336092796,False
0.0271342747249745,0.0090149994753475,0.0075555829285979,0.0082756185293568,False,False,0.017704946627165652,False
0.0154600540246194,0.0024362686543419,0.0073017326906615,0.0049012478337749,False,False,0.01018065092919715,False
0.0215370191470842,0.0077962461245638,0.0113912258185069,0.0096175626587946,False,False,0.015577290902939401,False
0.0063919109916688,0.0118918109135622,0.0014474214709488,0.0066003932140889,False,False,0.006496152102878849,False
0.0507391038336422,0.0091249475305859,0.0087098908052178,0.0089146682686946,False,False,0.0298268860511684,False
0.0239822486036994,0.0056068393212133,0.0118617871485226,0.0087757695707564,False,False,0.0163790090872279,False
0.0224587785617407,0.0053538881550694,0.0010213928432684,0.0031589257303426,False,False,0.01280885214604165,False
0.0035228994562443,0.0105852804868327,0.0010324283911911,0.0057455403625234,False,False,0.00463421990938385,False
0.0146808544278011,0.0067457388160638,0.0077773853186281,0.0072683995798415,False,False,0.0109746270038213,False
0.1116377502464684,0.027007077584896,0.0143180676961781,0.0205784728413761,False,False,0.06610811154392225,False
0.0490254563247227,0.0199741351199981,0.0164231947521926,0.0181751301312222,False,False,0.03360029322797245,False
0.0225812526396076,0.0072301906372213,0.01144268868391,0.0093643591154955,False,False,0.01597280587755155,False
0.0385306910969531,0.0133208580892153,0.0165467066294897,0.0149551625313864,False,False,0.02674292681416975,False
0.0274449916183648,0.0051113783292063,0.0092932864974572,0.0072300491256792,False,False,0.017337520372022,False
0.034303028894063,0.0088194740631367,0.0135484064098572,0.0112152824975633,False,False,0.022759155695813146,False
0.0186009916851734,0.007698801737453,0.0044297013813076,0.0060425847243947,False,False,0.012321788204784051,False
0.1229546908917701,0.0262195351800115,0.0250257017944234,0.0256147060378743,False,False,0.07428469846482219,False
0.0245395864686413,0.0022152548327828,0.0030917056738619,0.0026592891651568,False,False,0.01359943781689905,False
0.0319579566754777,0.0074960071376089,0.0089891875873833,0.0082524938143894,False,False,0.02010522524493355,False
0.0316311737203161,0.0092976133824747,0.0177499109633351,0.0135797820306584,False,False,0.022605477875487247,False
0.011263463409491,0.0047381434442377,0.004473637193407,0.0046041372330602,False,False,0.0079338003212756,False
0.0951164679721931,0.0216629055816081,0.0086631901367835,0.0150768887760484,False,False,0.05509667837412075,False
0.0021321529457888,0.0022816187804566,0.0001729064392794,0.0012132865561068,False,False,0.0016727197509478,False
0.0217107844856191,0.0028993667688561,0.0026855849484511,0.0027910589625902,False,False,0.012250921724104651,False
0.0278270279767006,0.0074895107056674,0.0051382848121789,0.0062983143818781,False,False,0.01706267117928935,False
0.0805982442955217,0.017810788235799,0.0150313431871031,0.0164026441976825,False,False,0.048500444246602104,False
0.0055435776285058,0.0140841761562434,0.0008260018833028,0.0073672169317714,False,False,0.0064553972801386,False
0.0232942594148331,0.0054492687335962,0.0123993212609488,0.0089703583250525,False,False,0.0161323088699428,False
0.0339800193005697,0.0295159394148329,0.0011106605594887,0.0151250364214613,False,False,0.0245525278610155,False
0.0618155738279962,0.0166702318525681,0.0051477953061448,0.0108326455563272,False,False,0.036324109692161696,False
0.0412996980693687,0.008356433120578,0.0071978966987991,0.0077694864003922,False,False,0.02453459223488045,False
0.0313645420748524,0.0090912887990561,0.0137222537385922,0.0114374642247562,False,False,0.0214010031498043,False
0.0255906141298743,0.0175358390557467,0.0123462422983834,0.0149066452396867,False,False,0.0202486296847805,False
0.0936671063348736,0.031861881834267,0.0193354341872512,0.0255156356362355,False,False,0.05959137098555455,False
0.0253874877776884,0.0062945643217472,0.0027729985545529,0.0045104413212812,False,False,0.0149489645494848,False
0.0015534758038142,0.0035402050474729,0.0002894901449102,0.0018933026157059,False,False,0.0017233892097600501,False
0.0608342280134403,0.0113389040432112,0.0230059553084516,0.0172497561715006,False,False,0.03904199209247045,False
0.0365995932679703,0.0224402819136778,0.0123068622313346,0.0173064101294096,False,False,0.02695300169868995,False
0.0747305351481648,0.0227017611191743,0.0349804170426491,0.0289224691496631,False,False,0.05182650214891395,False
0.0034239858610331,0.0167307054285833,0.0001151557250433,0.0083128065872135,False,False,0.0058683962241233,False
0.0297987465736471,0.0107082345002781,0.0275136400305808,0.0192223195751851,False,False,0.0245105330744161,False
0.0401085520095637,0.0061149155993465,0.0072101553151242,0.0066697944507217,False,False,0.023389173230142703,False
0.0094302066306168,0.0049289889746608,0.000821329094889,0.0028479344227729,False,False,0.00613907052669485,False
0.0128587419011094,0.0027375835712168,0.0119470243362897,0.0074033419800074,False,False,0.0101310419405584,False
0.0581621618230619,0.0246474794417368,0.0055844393561778,0.0149896140137261,False,False,0.036575887918394,False
0.0150521901341947,0.0036389659549778,0.004293991723982,0.0039708201975608,False,False,0.00951150516587775,False
0.0106306251384609,0.002430912574059,0.0021827126469191,0.0023051675992385,False,False,0.0064678963688497,False
0.0410985548637684,0.0039066670583585,0.0093264083489529,0.0066524584853432,False,False,0.023875506674555798,False
0.0332503108581715,0.0100989631106631,0.0139957961098862,0.0120732069108657,False,False,0.022661758884518598,False
0.0032230315350437,0.0042189596869657,0.0003594083820801,0.0022636038283099,False,False,0.0027433176816768004,False
0.0045793110629457,0.0014131059711632,0.0010223726246041,0.0012151496083603,False,False,0.002897230335653,False
0.0267798452362378,0.0039935998375891,0.0063502167749083,0.0051875274138754,False,False,0.0159836863250566,False
0.0761377366265178,0.0184110332724527,0.0044044519398973,0.0113149102506697,False,False,0.04372632343859375,False
0.0947926000398362,0.0200570172096632,0.0167540306840683,0.0183836325222495,False,False,0.05658811628104285,False
0.0283969816956336,0.004436565747588,0.0019623097909336,0.0031830389776409,False,False,0.01579001033663725,False
0.0805071890261573,0.1626340412367486,0.0024884930542762,0.0814998597893211,False,False,0.0810035244077392,False
0.0032613323762156,0.0045066446576224,0.0089916925957779,0.0067788944787669,False,False,0.00502011342749125,False
0.0668172563204902,0.0078247544610623,0.0217832076786924,0.0148964944434577,False,False,0.040856875381973946,False
0.0220162399180771,0.0074404693520825,0.0030200109535468,0.0052009423851577,False,False,0.0136085911516174,False
0.0346448001150661,0.0102547637276494,0.004017328907616,0.0070947060538734,False,False,0.02086975308446975,False
0.022785355655,0.0205009406468973,0.0078307839723165,0.0140818874651536,False,False,0.018433621560076798,False
0.0697679266349295,0.0177571766727363,0.0321346978639517,0.0250412281267496,False,False,0.04740457738083955,False
0.0020982663628509,0.0007317175050583,0.001346494307465,0.0010431805035757,False,False,0.0015707234332132999,False
0.0177516668452177,0.0076373771373215,0.0076632122301868,0.0076504659127264,False,False,0.01270106637897205,False
0.0535687903367252,0.0113960433766381,0.0041611042722335,0.007730622334843,False,False,0.0306497063357841,False
0.0196371841170941,0.0058268780096974,0.0029989498796827,0.0043941710963621,False,False,0.0120156776067281,False
0.0564140503536292,0.0181180452183944,0.0186866823170892,0.0184061325618569,False,False,0.03741009145774305,False
0.0065748276784735,0.0208709756493264,0.0013449914302093,0.0109785698687526,False,False,0.00877669877361305,False
0.0432582845944158,0.0153231566232081,0.0116565045328821,0.0134655288628527,False,False,0.02836190672863425,False
0.0215635787587511,0.0020784964402089,0.0031006093134256,0.0025963272026403,False,False,0.0120799529806957,False
0.1008704431469142,0.1842126943334434,0.0008883460738323,0.0913354891645607,False,False,0.09610296615573745,False
0.0300557722057881,0.0219400133534078,0.012295043657596,0.0170536038950363,False,False,0.0235546880504122,False
0.0224750870619552,0.0036120057201461,0.0019646721225393,0.0027774207783256,False,False,0.0126262539201404,False
0.0256078922544863,0.0138500575417296,0.0072057046099214,0.0104838438536923,False,False,0.018045868054089302,False
0.0146686294394588,0.0192944232205223,0.0028385517076983,0.0109574217843304,False,False,0.0128130256118946,False
0.1189317527077935,0.0060725365509045,0.0066527248411735,0.0063664760487588,False,False,0.06264911437827615,False
0.0063821832527415,0.0026505533555358,0.0003846687806604,0.0015025933134159,False,False,0.0039423882830787,False
0.0706786643329447,0.0125495087568018,0.0045745416858625,0.0085091689989111,False,False,0.0395939166659279,False
0.0284819465210249,0.020298069024818,0.0041702331944694,0.0121272595738872,False,False,0.02030460304745605,False
0.0029743620124022,0.0032353249861316,6.268051871700258e-05,0.001627975204581,False,False,0.0023011686084916,False
0.005449724813916,0.0066834602007551,0.0003715016858398,0.0034856467538633,False,False,0.00446768578388965,False
0.0555245844224038,0.0170252158159217,0.0069670314448081,0.0119294603293703,False,False,0.03372702237588705,False
0.0586362202023212,0.0024062345707804,0.0059079951345589,0.0041803237052678,False,False,0.031408271953794496,False
0.0401114694267667,0.0112812021287154,0.0061375432307521,0.0086752817077773,False,False,0.024393375567272002,False
0.3630556380603276,0.0268281836771096,0.0196605125557328,0.0231968424633367,False,False,0.19312624026183214,False
0.0493529115572971,0.0214368495932775,0.0022280534428472,0.0117051400956155,False,False,0.030529025826456297,False
0.0512758885684324,0.0120525312590952,0.0019270223720519,0.0069226673033838,False,False,0.029099277935908097,False
0.0317416311078064,0.0040471360257168,0.0031842540898422,0.0036099760774853,False,False,0.01767580359264585,False
0.1578274623011268,0.0454920210462863,0.0260091015470175,0.0356214330485595,False,False,0.09672444767484314,False
0.0859082781198906,0.0160612689333275,0.0019473029822261,0.008910741882056,False,False,0.0474095100009733,False
