prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,prob_hibrido,pred_centralizado,pred_federado,pred_hibrido
0.028627166601200515,0.0051050333341015495,0.011881052034200056,0.008537952556298979,0.018582559578749748,False,False,False
0.05381849999195508,0.00714672362369592,0.006060072068797332,0.006596195773088327,0.030207347882521704,False,False,False
0.006262349952401715,0.0007107229699015955,0.0007607879553697072,0.0007360872816869241,0.0034992186170443194,False,False,False
0.008843353627036074,0.010810873187477494,0.00013896205698820752,0.005404186683364574,0.007123770155200325,False,False,False
0.0692879067324161,0.007927666978589007,0.005083890209714244,0.00648693070474036,0.03788741871857823,False,False,False
0.04613025695842651,0.006583555220475209,0.008106227781362687,0.007354983419648747,0.02674262018903763,False,False,False
0.006505057502543855,0.002647707961559478,0.0069383233235770165,0.004821452840851423,0.0056632551716976395,False,False,False
0.030848297296793815,0.0039559852010685416,0.005820301168023141,0.0049004994361185415,0.017874398366456178,False,False,False
0.0033358488774570217,0.00041915260492978617,0.0009582525892794582,0.0006922756261123307,0.002014062251784676,False,False,False
0.01729415090709458,0.0027068397755842066,0.003180413563410896,0.002946765406151822,0.010120458156623201,False,False,False
0.03703221027666834,0.007025208502752868,0.011619946785836223,0.009353030498393753,0.023192620387531046,False,False,False
0.018262727290396703,0.003494891179442681,0.0017473770484402727,0.0026095519977056836,0.010436139644051193,False,False,False
0.003737767296700226,0.002603225531432531,9.556948792455905e-05,0.0013327773500700854,0.0025352723233851558,False,False,False
0.027888661302088225,0.003725865733672003,0.003457537097865453,0.0035899229961301295,0.01573929214910918,False,False,False
0.002426142870178153,0.0035361165158706723,0.00018423486841428983,0.001837960202058179,0.002132051536118166,False,False,False
0.028903326059514584,0.0032323350764856544,0.0022531804194363563,0.002736268139179268,0.015819797099346927,False,False,False
0.03954517603711452,0.004531021127156379,0.016026636982921963,0.010355019316783795,0.024950097676949157,False,False,False
0.006442112182519529,0.008915866025115229,0.0006846034916782393,0.004745679869404272,0.0055938960259619,False,False,False
0.02631981502569152,0.006173077158240998,0.0007389061629222699,0.003419975242175418,0.01486989513393347,False,False,False
0.0406722103115095,0.013027824282633419,0.004421396941978777,0.008667569218439261,0.02466988976497438,False,False,False
0.03874163516213252,0.014142343444672495,0.002098701100684815,0.008040699819139827,0.023391167490636175,False,False,False
0.12859674607444416,0.011488047867002343,0.013418893900422118,0.012466268081054298,0.07053150707774923,False,False,False
0.0037900766878031,0.003375558046110529,0.000921044112832041,0.0021320331333795997,0.00296105491059135,False,False,False
0.028751197811078287,0.0042870545402750315,0.006014883547977167,0.005162420691954149,0.016956809251516217,False,False,False
0.007122296265292907,0.0029031041675356365,0.002183870647226038,0.0025387204952940514,0.004830508380293479,False,False,False
0.05375171235944607,0.007632057368001732,0.005054955792551636,0.006326426151873402,0.030039069255659738,False,False,False
0.04548425112976446,0.005435436477240594,0.01591461088574037,0.01074447720630105,0.028114364168032754,False,False,False
0.025023170511548586,0.0029797214812457245,0.005554942338928176,0.0042843998735313474,0.014653785192539966,False,False,False
0.05458651725270327,0.00853891066269886,0.0030492059534111744,0.005757673825140032,0.03017209553892165,False,False,False
0.004417791443505743,0.0034518270588873587,0.0002643773713225733,0.001836976541714307,0.003127383992610025,False,False,False
0.038184290629782895,0.0042231274516374194,0.0032572003017091603,0.0037337619367248213,0.020959026283253857,False,False,False
0.022236840985619455,0.0012174259571635585,0.0023912727975510008,0.0018121293605386387,0.012024485173079047,False,False,False
0.03590105155575325,0.0037475657805571315,0.0024021081382286803,0.0030659195798265126,0.019483485567789883,False,False,False
0.00415451216430395,0.003691506208491776,0.0002525831574419961,0.0019492523027528504,0.0030518822335284003,False,False,False
0.037931878073500805,0.0037440508973099417,0.00397704759040873,0.003862093491619139,0.02089698578255997,False,False,False
0.00834353309390998,0.0013479013136701505,0.0013214251785422595,0.0013344877684553606,0.004839010431182671,False,False,False
0.03268088996179947,0.00506262395884958,0.010767026412761617,0.00795263263531621,0.02031676129855784,False,False,False
0.06810162531095318,0.005653416124917893,0.013690144990081515,0.009725046122693438,0.03891333571682331,False,False,False
0.0062503757551076004,0.0031207802549163685,9.853068240988523e-05,0.0015896247031194643,0.003920000229113533,False,False,False
0.020160008429808918,0.01502943945742435,0.004653041679005555,0.009772468222946685,0.014966238326377801,False,False,False
0.039166677938663276,0.0048894530642354375,0.018335503718035814,0.01170159567998716,0.025434136809325218,False,False,False
0.04791797401651864,0.009374291414156606,0.0009481791560854739,0.005105388977581975,0.02651168149705031,False,False,False
0.020186398117279975,0.0029173375161266634,0.0029417134860608325,0.0029296870593393315,0.011558042588309654,False,False,False
0.008024889649416016,0.0025981303992982977,0.00021439196669195045,0.0013904623204209273,0.004707675984918472,False,False,False
0.01818101452963607,0.0012500731819817723,0.0028796837289610296,0.002075679134240941,0.010128346831938506,False,False,False
0.015915641365077192,0.00158700037449208,0.0013513199156042692,0.0014675981099144283,0.00869161973749581,False,False,False
0.06429834656880974,0.022324093156151262,0.01138716583398725,0.016783142090669806,0.040540744329739774,False,False,False
0.062114607786552686,0.005207689353537296,0.006832561042936256,0.006030894468963115,0.0340727511277579,False,False,False
0.010580102788382213,0.03178220290317827,0.004711616984236518,0.018067492411613185,0.0143237975999977,False,False,False
0.024154352648577394,0.00024248323948719092,0.003171146560811656,0.0017262253978394346,0.012940289023208415,False,False,False
0.01741866537787434,0.0028754755201822837,0.0012476084385399373,0.0020507528558733434,0.009734709116873842,False,False,False
0.03661853210752993,0.0016900486002082347,0.004208373556507567,0.002965901949032936,0.019792217028281434,False,False,False
0.061155254561856595,0.01078663539483265,0.009822152386101384,0.010298001521949707,0.03572662804190315,False,False,False
0.01961812877336925,0.02661684995284908,0.0021142177967448986,0.014203136141536832,0.016910632457453043,False,False,False
0.023728991765383258,0.0016679236391259756,0.0036350303428124373,0.0026645145155798004,0.01319675314048153,False,False,False
0.05906455556610403,0.005288844115382035,0.002158419763096202,0.0037028842164755064,0.03138371989128977,False,False,False
0.08296280922765549,0.015561784471229228,0.0030629980093483397,0.009229552197651215,0.046096180712653353,False,False,False
0.0013979761753083225,0.0021802809252854994,8.356006165131313e-05,0.001118023916424595,0.0012580000458664586,False,False,False
0.045411985895632764,0.008322164162282153,0.005435152057334139,0.0068595236666694984,0.02613575478115113,False,False,False
0.06767880218214886,0.018049172506776363,0.009960842623472663,0.013951400000413075,0.04081510109128097,False,False,False
0.01263884499556396,0.003033199496407191,0.0018479261945341058,0.0024327071303665865,0.007535776062965273,False,False,False
0.7832524243577175,0.9832246766584041,0.0025121375125163603,0.48636847302439945,0.6348104486910584,True,False,True
0.02779508986472075,0.004476550708791406,0.0024674870020743693,0.0034587032495882798,0.015626896557154515,False,False,False
0.09763154247613914,0.014596292869632231,0.01792394835482551,0.016282175536957905,0.056956859006548524,False,False,False
0.03218423211895696,0.0006284072221614569,0.005162218571051633,0.002925361941190741,0.01755479703007385,False,False,False
0.05190876451491512,0.0054804865111478095,0.00843670053477411,0.0069781866202825145,0.02944347556759882,False,False,False
0.03386139232797863,0.00406737361317443,0.010347623281924099,0.007249122478143819,0.020555257403061224,False,False,False
0.0195288653624231,0.0023804828416388872,0.002668494976183543,0.002526397786190337,0.01102763157430672,False,False,False
0.026648662692902027,0.0043341290927851476,0.0032339970423068114,0.0037767716488058905,0.015212717170853958,False,False,False
0.012650649676909338,0.0021990600240660006,0.002354686615452948,0.002277904776523598,0.007464277226716468,False,False,False
0.03963572795059964,0.008483493763552704,0.00364249996308145,0.006030911885061908,0.022833319917830774,False,False,False
0.07799434944422423,0.002438456483191024,0.005930005111374982,0.004207371967552885,0.04110086070588856,False,False,False
0.057378684105717184,0.005461207042411507,0.012891144088759894,0.009225419456074913,0.03330205178089605,False,False,False
0.03643448842714006,0.003367546438109529,0.0014802396278980894,0.002411384403482207,0.019422936415311134,False,False,False
0.03931523246055185,0.005186222067961927,0.013167346889986484,0.009229681513533827,0.02427245698704284,False,False,False
0.04036913291019871,0.012194110922855656,0.0031066954965522794,0.007590173938945503,0.023979653424572107,False,False,False
0.01711679283067974,0.0024880488320503814,0.0006541487484421942,0.0015589441280570917,0.009337868479368416,False,False,False
0.017959560436034545,0.0008188147318376588,0.0019606279034153295,0.0013972889891194773,0.009678424712577011,False,False,False
0.025726554605332817,0.0027739662986128477,0.004589986152556091,0.0036940123817801353,0.014710283493556476,False,False,False
0.012073822181120202,0.0025431984618081694,0.0010720331500376982,0.0017978652652316156,0.006935843723175909,False,False,False
0.017739928421753516,0.004590967984697289,0.0027748661537575032,0.0036708803697073095,0.010705404395730412,False,False,False
0.012472814742576251,0.018758766584118923,0.00041128738694831815,0.009463424171041051,0.010968119456808652,False,False,False
0.020152547843047857,0.0022202800390731473,0.006953785123012419,0.004618405149145254,0.012385476496096556,False,False,False
0.012199827946489841,0.0025952456727098166,0.0010833635420346853,0.0018292842050981627,0.007014556075794002,False,False,False
0.04721968020546167,0.001132055336225066,0.011761583351126556,0.0065172693771353915,0.02686847479129853,False,False,False
0.09595447082233981,0.06101615764772964,0.01863117731990725,0.03954274971605937,0.0677486102691996,False,False,False
0.0099502123485196,0.019555183033903127,0.00020820316204436532,0.009753465826038107,0.009851839087278854,False,False,False
0.03393838255191503,0.002891644198540761,0.006326163652221154,0.004631667119578306,0.019285024835746668,False,False,False
0.07611235869265072,0.006583290005194911,0.023064670496389345,0.014933214998133399,0.04552278684539206,False,False,False
0.031710989984192355,0.003175672149823994,0.0017630359044380401,0.002459991403445926,0.01708549069381914,False,False,False
0.01746783344527315,0.001858131830945376,0.0006024565868416677,0.0012219718861302292,0.00934490266570169,False,False,False
0.015937586174576485,0.0005293979454722245,0.0032410104026097185,0.0019031761092075136,0.008920381141892,False,False,False
0.06023565541218446,0.007684207488772157,0.005107255004849618,0.0063786518065514905,0.03330715360936797,False,False,False
0.13606854924133696,0.13141551267152107,0.00465587148120821,0.06719555872795419,0.10163205398464557,False,False,False
0.02298899930123972,0.0017063529848199467,0.004021227568000195,0.002879132725445546,0.012934066013342634,False,False,False
0.021112210709650206,0.0022392952207886735,0.008296212218911723,0.005307897553572774,0.01321005413161149,False,False,False
0.03282058679389461,0.00803899360161483,0.00316176026028671,0.005568051765467876,0.01919431927968124,False,False,False
0.006450505837170904,0.00010364497022387403,0.0008256124977104351,0.00046941376641608876,0.0034599598017934965,False,False,False
0.047226239276550286,0.003620410021104412,0.0033972959243995004,0.003507374224536971,0.02536680675054363,False,False,False
0.06263317726749379,0.002700612775084782,0.01219158924794923,0.007509004990803765,0.035071091129148774,False,False,False
0.0021891366810205537,0.004194868863469749,4.9393973143854785e-05,0.0020946561772311975,0.0021418964291258754,False,False,False
0.017167744166117754,0.0010062521495418746,0.0017205535314196785,0.0013681370635039408,0.009267940614810847,False,False,False
0.03857399185954799,0.002218849824092052,0.005057736476936286,0.0036571086293764902,0.02111555024446224,False,False,False
0.19969692076962353,0.013881380064050644,0.005999393090268673,0.009888146605144676,0.1047925336873841,False,False,False
0.05527098883857385,0.009549075603182428,0.018434527870621994,0.014050692442930463,0.03466084064075216,False,False,False
0.027757816607858955,0.011215678653384355,0.00032670738223789864,0.0056990234549370985,0.016728420031398027,False,False,False
0.0012046669301541627,0.0007472757354126281,5.2201705990478125e-05,0.00039513193208770043,0.0007998994311209316,False,False,False
0.05412100463635102,0.005585645033755311,0.004553719603318162,0.005062842957372236,0.029591923796861628,False,False,False
0.09350171555318149,0.018782649420775212,0.009617137160225426,0.014139146412132368,0.05382043098265693,False,False,False
0.054090284135234985,0.014064677768895086,0.004466433140095617,0.009201940526880108,0.031646112331057547,False,False,False
0.028390588464866855,0.004354907405819326,0.0015494077023299293,0.002933563356128624,0.01566207591049774,False,False,False
0.07574613602911055,0.00774342036613073,0.009315339751551093,0.008539798374042055,0.0421429672015763,False,False,False
0.010537730570726591,0.0017623748479297038,0.00138170594621456,0.0015695174123426824,0.006053623991534637,False,False,False
0.034879149610926044,0.003944419589404901,0.011376032026318188,0.007709480802448812,0.02129431520668743,False,False,False
0.01591383182293294,0.0062237945658652006,0.0018297917285829595,0.003997670720859141,0.009955751271896041,False,False,False
0.03982259054770772,0.004052990724204516,0.002937990633780845,0.0034881007183502457,0.021655345633028983,False,False,False
0.01072291334373385,0.005940143687164116,0.00026396397022474444,0.003064433432904479,0.0068936733883191645,False,False,False
0.09836364046107217,0.013840373959656165,0.07599821058251748,0.04533125992042335,0.07184745019074776,False,False,False
0.059327314761816116,0.011850962363696118,0.006136961266363697,0.008956090747948585,0.03414170275488235,False,False,False
0.03404945260899914,0.005172943276914336,0.0010981675019838908,0.0031085487256271925,0.018579000667313165,False,False,False
0.024889328871675012,0.0032744949490035257,0.0013203402265664825,0.0022844659058864395,0.013586897388780725,False,False,False
0.043708376180231816,0.009028119949262102,0.0059855530426754285,0.0074866710718717085,0.025597523626051763,False,False,False
0.005851782561940443,0.002150115678453446,0.00038404201716355277,0.0012553737233330256,0.003553578142636734,False,False,False
0.01967422420271018,0.0011838035251235633,0.0014700893645903839,0.001328843880654797,0.010501534041682487,False,False,False
0.04990029946014436,0.005095785243455644,0.009422794059160727,0.0072879680569174436,0.028594133758530902,False,False,False
0.05012418969592665,0.005760557091951775,0.010643215420105085,0.008234247377059191,0.02917921853649292,False,False,False
0.0349121755054549,0.0022750526365263772,0.010954456326200694,0.006672279545457591,0.020792227525456244,False,False,False
0.08897724294547421,0.025896577494916986,0.005058348103608106,0.015339351873189624,0.052158297409331915,False,False,False
0.09592088250532381,0.012554474605120533,0.01000811708775498,0.01126441918248363,0.053592650843903716,False,False,False
0.045313617235819004,0.014303906706054966,0.0035619219415938975,0.008861718953247518,0.027087668094533262,False,False,False
0.07993398086501907,0.007482214566153705,0.005771531874000304,0.00661553521403083,0.04327475803952495,False,False,False
0.0287731963757695,0.15596425267290878,0.0012644263964597783,0.0775890251536423,0.0531811107647059,False,False,False
0.0310027254774287,0.002735305014907974,0.004320835219204314,0.0035385786415915,0.0172706520595101,False,False,False
0.057728151358436244,0.010702511874145223,0.0022159626684959645,0.006402990401783564,0.0320655708801099,False,False,False
0.9819937344561094,0.08207742640814421,0.9937058285627564,0.5439336879931662,0.7629637112246378,True,True,True
0.06460008698535136,0.010411049003050166,0.0033088197900942775,0.006812862477199234,0.03570647473127529,False,False,False
0.012176493964356912,0.002889416712013176,0.0027871522152006956,0.0028376066783645367,0.007507050321360724,False,False,False
0.0617947034359892,0.012238182068685866,0.004257259730385583,0.00819482520699102,0.03499476432149011,False,False,False
0.03324077863847383,0.011030454885458677,0.0035005048201851336,0.007215573099360811,0.02022817586891732,False,False,False
0.002770222096377519,0.0014766138177020242,0.000744931165511506,0.0011059230695763275,0.0019380725829769231,False,False,False
0.004710001992790533,0.0005370023897143227,0.0002623962969145791,0.0003978793181544602,0.002553940655472497,False,False,False
0.06802223191988284,0.010648719952442976,0.005118690642494905,0.007847053552502266,0.037934642736192556,False,False,False
0.032222412703648534,0.0019505994974284497,0.004670543907546574,0.0033285988598958545,0.017775505781772193,False,False,False
0.010777724463127145,0.004603740358902498,0.007306219144024178,0.0059728911507812305,0.008375307806954188,False,False,False
0.032404287210047227,0.0016900581312520218,0.0029339951323588136,0.0023202711562308417,0.017362279183139033,False,False,False
0.9592585499468302,0.9833065302032412,0.5019046529347336,0.7394149721629775,0.8493367610549039,True,True,True
0.0025795107577233564,0.0027802376690210743,9.110833983716127e-05,0.0014178500821928194,0.001998680419958088,False,False,False
0.047684149966724564,0.009279238269711627,0.0018193104633244046,0.005499831704263467,0.026591990835494017,False,False,False
0.04553908834359592,0.010861963205501984,0.0037535105822085048,0.007260623727169497,0.02639985603538271,False,False,False
0.0062240848515218656,0.0036032414253237386,0.00038557449653630444,0.0019730820147095427,0.004098583433115704,False,False,False
0.0668805035155885,0.005446871273947719,0.0138779113652635,0.009718270287674519,0.03829938690163151,False,False,False
0.06477040978441259,0.0036805337058882933,0.006755302022751536,0.005238296711856682,0.03500435324813464,False,False,False
0.01061517793964956,0.010826147802557216,0.0022257605658989755,0.006468952822762326,0.008542065381205943,False,False,False
0.023239269315045705,0.00291208144880629,0.014205400267997464,0.008633590342552665,0.015936429828799184,False,False,False
0.017769766404722574,0.002068988223335469,0.001793518877165236,0.0019294278036482856,0.00984959710418543,False,False,False
0.05688410252729062,0.011183312195148086,0.007212164546787319,0.009171418530208288,0.03302776052874945,False,False,False
0.04173202954385892,0.00663287555285344,0.0038929829820873955,0.0052447698983041175,0.023488399721081517,False,False,False
0.03107638824814715,0.0036603273392171467,0.012794074349928573,0.008287737190270796,0.01968206271920897,False,False,False
0.007003533384904464,0.0010630872401017784,0.0006856966010795278,0.0008718906634220208,0.003937712024163243,False,False,False
0.027069418028839838,0.0007526560163810936,0.010040814941967154,0.005458295231043455,0.016263856629941648,False,False,False
0.002962471736189628,0.0040640116599418505,0.00011397938418732032,0.002062815629071857,0.0025126436826307425,False,False,False
0.0311871372037586,0.006231356844442132,0.011537268277608016,0.00891947890495644,0.02005330805435752,False,False,False
0.0017187412394147929,0.0002688785112612143,0.0021857662144256335,0.0012400270476268754,0.0014793841435208341,False,False,False
0.05544705230045469,0.005012945948195489,0.014388607914060155,0.009762916632747207,0.03260498446660095,False,False,False
0.01829502768316652,0.003038849896348927,0.0038690891978975963,0.003459472179647638,0.010877249931407078,False,False,False
0.8868938132129003,0.004698017761996774,0.4337421020365586,0.22206366406029068,0.5544787386365955,True,False,True
0.04401392053308957,0.004534311764963657,0.004503466047524063,0.004518684468020201,0.024266302500554886,False,False,False
0.04641365435108069,0.008142255529091048,0.0013769384336506745,0.004714758036963332,0.025564206194022013,False,False,False
0.031684868183524624,0.0033571449669097383,0.008529424006672452,0.005977565146374732,0.018831216664949676,False,False,False
0.06596588746151189,0.009819118351449092,0.006046916112895538,0.00790801595520594,0.03693695170835891,False,False,False
0.08193229330585941,0.020983236799295122,0.021007413723718484,0.020995485500525147,0.05146388940319228,False,False,False
0.049448246034688524,0.01701961064037653,0.016509250745194944,0.016761048146388423,0.033104647090538473,False,False,False
0.03633991489273008,0.007003452695081468,0.004350994657779246,0.005659643802966916,0.020999779347848496,False,False,False
0.016542183178690075,0.0014821178434974204,0.0023965157422252952,0.0019453772089466665,0.009243780193818371,False,False,False
0.037236220822619744,0.004792757404382418,0.004632283890792133,0.0047114570665528245,0.020973838944586286,False,False,False
0.04726899559320008,0.009250000650705453,0.004759775535362942,0.006975127927844035,0.027122061760522058,False,False,False
0.02839809669781334,0.0031875784652866403,0.0022062406643890823,0.0026904054866876874,0.015544251092250513,False,False,False
0.9961742823270856,0.23346612497727356,0.9977718376419057,0.6206846213789405,0.8084294518530131,True,True,True
0.026967820115044294,0.002293452401628673,0.002295117034234762,0.0022942957507285297,0.014631057932886412,False,False,False
0.061607333605403776,0.006420456363985445,0.004485453593783591,0.005440130231660183,0.03352373191853198,False,False,False
0.062269858639111345,0.007941330674167489,0.007559054048663628,0.00774765872106767,0.035008758680089506,False,False,False
0.03633100270487729,0.001607411886523935,0.005300172336129653,0.0034782668666374934,0.01990463478575739,False,False,False
0.08380174233353276,0.006284040841905465,0.014385158221534433,0.010388291848975688,0.04709501709125422,False,False,False
0.08416686953298141,0.004804602906704044,0.02644998768436698,0.015770755859324807,0.04996881269615311,False,False,False
0.005142011452115934,0.0012068224677886316,0.0001489606828153543,0.0006708803140265628,0.0029064458830712486,False,False,False
0.10197877117033437,0.04148366638369162,0.004130404412515941,0.02255946668649169,0.062269118928413025,False,False,False
0.0082004005559543,0.0016335590921529792,0.0007072389676915846,0.0011642595961044208,0.00468233007602936,False,False,False
0.0542604292658172,0.005587331674565207,0.012935382682501198,0.009310058347451152,0.031785243806634174,False,False,False
0.013860514664949726,0.002155480166603142,0.0009148326201842197,0.0015269336707070074,0.0076937241678283665,False,False,False
0.011239000625287796,0.0009529970896167687,0.005779967402550557,0.0033984742799329417,0.007318737452610369,False,False,False
0.12977571708114888,0.0076313900829934585,0.03783877082422113,0.02293528793045503,0.07635550250580195,False,False,False
0.04106147293927917,0.0059104984498070745,0.003730864462971534,0.0048062353504957096,0.02293385414488744,False,False,False
0.019664457730294932,0.0038038891245980298,0.00269474429241389,0.0032419655551500113,0.011453211642722472,False,False,False
0.08152139065050339,0.061745659851110635,0.011179738254311667,0.03612755991356829,0.05882447528203584,False,False,False
0.004018083077092906,0.08015509578090495,0.0018705190041955863,0.04049395546934572,0.022256019273219314,False,False,False
0.03207811882825052,0.0034885085506286173,0.002421309843089245,0.0029478360526375915,0.017512977440444055,False,False,False
0.037225824152909495,0.005859246450523269,0.00265893530106508,0.004237879959632674,0.020731852056271084,False,False,False
0.01839412553372789,0.004000105645756716,0.0019188434913898736,0.002945680448250384,0.010669902990989136,False,False,False
0.02199794939571515,0.004234601759018473,0.004019519130694439,0.004125634927341401,0.013061792161528276,False,False,False
0.029358296827723583,0.0014355189236883493,0.013132778954718101,0.007361675651529134,0.01835998623962636,False,False,False
0.1086185496300422,0.009561950951146292,0.002430358352925931,0.0059488881189915235,0.05728371887451686,False,False,False
0.009618724440022153,0.0027832873866621495,0.0028277586440090276,0.0028058177604610244,0.006212271100241589,False,False,False
0.04702224492423118,0.01354801525101316,0.0028399276742890884,0.008123000754731567,0.027572622839481375,False,False,False
0.05975586928453815,0.019661657590419653,0.019020144485736693,0.019336649238786023,0.03954625926166209,False,False,False
0.9923283909497811,0.4174348608909735,0.9886120290404709,0.7068090740690152,0.8495687325093981,True,True,True
0.03422141617256305,0.006812891341246754,0.00443740076138408,0.005609401853586258,0.019915409013074654,False,False,False
0.13754158586264775,0.03981700776258168,0.00536414068726516,0.022362228654468005,0.07995190725855789,False,False,False
0.022991367302736307,0.0016857797079389235,0.003589687780736534,0.002650352403157247,0.012820859852946776,False,False,False
0.04985625380310675,0.0067446774664963426,0.0027478832011738163,0.004719790513277826,0.027288022158192288,False,False,False
0.014504166980549592,0.004119979809057789,0.001464201319488638,0.002774488683626294,0.008639327832087942,False,False,False
0.13217921770888053,0.03500673617721461,0.003288077169755111,0.018937182796635775,0.07555820025275815,False,False,False
0.004801063964510984,0.002508138764340563,0.00012177076193139224,0.0012991384723861992,0.003050101218448591,False,False,False
0.02564756563183683,0.005303723254913682,0.0015871065271275296,0.003420782021860103,0.014534173826848466,False,False,False
0.008873934788684656,0.0016286447928684992,0.000497338138426515,0.0010554934289005555,0.004964714108792605,False,False,False
0.004987277413805269,0.0035167278929897085,0.0004501223582662775,0.0019631003791081353,0.003475188896456702,False,False,False
0.023367709069614644,0.0011074155451128213,0.0016241229667033287,0.0013691938722305338,0.012368451470922588,False,False,False
0.806926484342016,0.004562884707099166,0.3378337581378941,0.1734071630710993,0.4901668237065576,True,False,False
0.012630476720852404,0.0018840776263600399,0.0009928097726539238,0.001432536583967419,0.0070315066524099116,False,False,False
0.02666920348500977,0.004468708609283874,0.002128912492536381,0.0032833029277605044,0.014976253206385138,False,False,False
0.9997546695914552,0.9861245651992652,0.9987879571181163,0.9925401911679201,0.9961474303796877,True,True,True
0.007693524615132894,0.0039216509664182645,0.00013928186735361823,0.0020053977563384527,0.004849461185735673,False,False,False
0.03828390468772635,0.006644265163755997,0.0037891422227967174,0.005197780604081822,0.021740842645904083,False,False,False
0.026971021889112712,0.0012551366970107076,0.003597347273873363,0.002441765611070382,0.014706393750091546,False,False,False
0.010544827928023486,0.005605603403726835,0.0005160546795988834,0.003027096699323075,0.0067859623136732805,False,False,False
0.03943970661983858,0.0009820385607795877,0.007861590322107993,0.004467410506583564,0.021953558563211073,False,False,False
0.06895836395785489,0.00416533909871189,0.0059395890542566065,0.005064223391531779,0.03701129367469333,False,False,False
0.05605220748388522,0.0014134668341653407,0.006993627140051394,0.00424053098862832,0.03014636923625677,False,False,False
0.035213561625968386,0.002251411002596068,0.005374519367011712,0.003833664418905586,0.019523613022436985,False,False,False
0.09571493287830436,0.008965423953058754,0.020001239906535774,0.01455647474498965,0.05513570381164701,False,False,False
0.022471632706401522,0.011062323793730004,0.0025996965426627883,0.006774921847797048,0.014623277277099285,False,False,False
0.014164517995494867,0.0007555649838657913,0.0010657483569663656,0.0009127124934952318,0.0075386152444950495,False,False,False
0.07518375697888241,0.00693941153860152,0.0020494690218187694,0.00446203088127542,0.039822893930078915,False,False,False
0.029887966726723236,0.010176757637448682,0.0035796451363322786,0.0068344772633180395,0.01836122199502064,False,False,False
0.03987928875684992,0.007452431787897922,0.004415070061929215,0.0059136199995400845,0.022896454378195003,False,False,False
0.04575438261232789,0.006899611485533934,0.0038804920314074315,0.005370041738621871,0.025562212175474882,False,False,False
0.003957970103522327,0.008403104563604382,0.0008721365215529844,0.004587707042204841,0.004272838572863584,False,False,False
0.02146953337987491,0.0008117048278725919,0.005772482005090121,0.003324972291030683,0.012397252835452795,False,False,False
0.027105689574786745,0.0020891148200366545,0.00395716282983805,0.003035519811619933,0.01507060469320334,False,False,False
0.027160340605925433,0.0029502096557885906,0.0013893669649059984,0.0021594434088950693,0.01465989200741025,False,False,False
0.006327781298140639,0.00327398351937821,0.0001813320223091939,0.001707160397757908,0.004017470847949274,False,False,False
0.15263007202719875,0.01270671533532605,0.03647670699221143,0.02474925312661167,0.0886896625769052,False,False,False
0.040960764475106486,0.0014029209064665754,0.006855618783368236,0.0041654090551753,0.02256308676514089,False,False,False
0.01418837773945666,0.001503688463473123,0.0009697293823087085,0.0012331699665909422,0.007710773853023801,False,False,False
0.06849573286504772,0.006929781287905894,0.005002234141213576,0.005953232381469779,0.037224482623258746,False,False,False
0.03208675335929901,0.013078625972069569,0.0017599732264025223,0.007344282207727058,0.019715517783513034,False,False,False
0.01719662202678264,0.0034841846340986095,0.009292684234315647,0.006426931815333701,0.01181177692105817,False,False,False
0.03322652568136486,0.0009741389121189977,0.005732351944791926,0.0033847817550816,0.01830565371822323,False,False,False
0.14021662966560597,0.011292998794895915,0.010006847949348729,0.010641399064177902,0.07542901436489194,False,False,False
0.01826860335793487,0.0017006217787935661,0.0014456565984176585,0.001571449338833983,0.009920026348384427,False,False,False
0.033631068333905716,0.006438457118598465,0.0019073694286133995,0.004142882280797951,0.018886975307351832,False,False,False
0.0033533216270927027,0.00774382010360133,7.402380806497799e-05,0.0038580883341623514,0.003605704980627527,False,False,False
0.04115079520840141,0.00544267417817227,0.002618168133276637,0.004011700988178846,0.022581248098290128,False,False,False
0.021495819008779986,0.000863678011419705,0.0020324640072749375,0.0014558174504310322,0.011475818229605509,False,False,False
0.039650235483043854,0.0023164671764534573,0.0033439891725103466,0.00283703835070997,0.02124363691687691,False,False,False
0.03391281188551522,0.0006975859562170939,0.004816254333269706,0.0027842177184988384,0.018348514802007027,False,False,False
0.0039828112990860165,0.0012046464371400876,7.006852716548694e-05,0.0006298377642868429,0.0023063245316864295,False,False,False
0.013601110200798596,0.0005360867769137652,0.003441190345962258,0.0020078929105827805,0.007804501555690688,False,False,False
0.020163585722814646,0.0026048904135174806,0.003025148244458545,0.002817804699910404,0.011490695211362525,False,False,False
0.5976501730735138,0.5754182199291129,0.0021029268179382594,0.28496077327648,0.4413054731749969,False,False,False
0.0304910357686053,0.0006784393719861283,0.004478765091208524,0.0026037899044367213,0.01654741283652101,False,False,False
0.008350572180484104,0.004914055412585255,0.00015256076697146154,0.00250175001338674,0.005426161096935422,False,False,False
0.9983098970783133,0.998903380323252,0.8673467017926914,0.9322531140644761,0.9652815055713947,True,True,True
0.012767125030503248,0.000934078383996333,0.0010861045636952732,0.0010110990679206772,0.006889112049211963,False,False,False
0.07685242013526247,0.008668564739269616,0.009178782269870917,0.008927055107408335,0.042889737621335404,False,False,False
0.02262791144062218,0.0023705312316290887,0.0037713923149286337,0.0030802463539349656,0.012854078897278574,False,False,False
0.06465554212882801,0.0008393362510580325,0.003016434196636745,0.0019423145214507993,0.03329892832513941,False,False,False
