prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado
0.054342963536481756,0.019199077022881577,0.0171427932729153,0.0181573065786163,False,False
0.02019816947529383,0.0015327048659063726,0.008576625317877028,0.005101350554391284,False,False
0.0019144600876939432,0.0055143869889650995,9.095642448507062e-05,0.0027667264733903883,False,False
0.05044304272907834,0.02006886053530785,0.0069925169838487185,0.013444021803205641,False,False
0.003977768354589451,0.002167871595047936,0.00031969990966055516,0.0012315365013158119,False,False
0.008207365380136878,0.006022350443769589,0.0012888994788029544,0.0036242527518717343,False,False
0.01964602459802681,0.005828229233647427,0.005644519351199829,0.0057351567061538385,False,False
0.020054613972148243,0.004532220297653771,0.003452728270787349,0.003985319662744849,False,False
0.023749167719498754,0.008403392997254728,0.011312509257363677,0.009877232071634781,False,False
0.0009727518507002209,0.010076883833293443,0.00025532579658893553,0.005101009818122795,False,False
0.003489562678052276,0.005933442431419049,0.0007549387507430656,0.003309868676028692,False,False
0.0009356313231535717,6.131268542832288e-05,0.0002638130629713939,0.00016390499949022757,False,False
0.02424992365696146,0.006982425585054445,0.002592866793340514,0.00475855321693046,False,False
0.017062182159740844,0.014146364494600112,0.01900007129446403,0.01660538713158324,False,False
0.9616547066887219,0.9899995003541027,0.3577431359593125,0.6696808703810206,True,True
0.005980651621859189,0.02921457366103988,0.0007592030176106299,0.01479829277693302,False,False
0.002264863896620841,0.003785448779506186,0.0001537420811009605,0.0019455253250214432,False,False
0.002047545692515064,0.0010011863356270854,0.0006342594945614479,0.0008152910095389068,False,False
0.013280664024197572,0.009524209955120032,0.0014361512439331687,0.005426574832080731,False,False
0.05653459890886839,0.004305811312474633,0.003158740599495276,0.0037246734387333313,False,False
0.022959973216606283,0.0038406735289465677,0.0035591977796754722,0.003698070098669564,False,False
0.014822539229332587,0.004056295275783083,0.0026181512406788826,0.0033276915748626573,False,False
0.01751294092547246,0.005109548000519202,0.010123632066593998,0.007649822213737029,False,False
0.01575702030648854,0.012775326463420946,0.0030705002020287356,0.007858592006897766,False,False
0.011172980972119068,0.001945303508744619,0.0007932255583098632,0.0013616288294731767,False,False
0.009791715292731581,0.006290210912154769,0.002406211735415393,0.0043224690827773265,False,False
0.023586062224840186,0.011707730701287562,0.0005214759382191853,0.0060404634312051,False,False
0.023320803619567433,0.004878007395434372,0.007024365719821496,0.005965412120188881,False,False
0.16156999006600836,0.05558930514978656,0.00391747965481208,0.02941092358995551,False,False
0.11019535093816703,0.046916783193762066,0.009268314368230949,0.0278430235071798,False,False
0.02147130672089398,0.0012775816015170548,0.0029183444200614884,0.0021088376042146468,False,False
0.009008598154654495,0.03254313507116675,0.002806818441688731,0.017477891382686354,False,False
0.02412741478988729,0.025022223422248017,0.005031681744214949,0.014894459933687852,False,False
0.020029483131131818,0.002346937303657393,0.011969827121750596,0.007222160482887969,False,False
0.029808481454333947,0.014762824095715985,0.0011585070698587334,0.007870499341320874,False,False
0.023424711476014597,0.00831459492094051,0.0053740733860308185,0.006824845062320695,False,False
0.021864666120469063,0.009086442247268341,0.008931275107955067,0.009007830265988805,False,False
0.11578352565605717,0.019038126465083377,0.004379743079295234,0.011611782424639686,False,False
0.00959099784031852,0.002244276671797902,0.0005008764322206891,0.0013610217016867343,False,False
0.061653740504554196,0.01617487051802199,0.016856071669594283,0.016519985936221997,False,False
0.04170756197115494,0.010772424747459916,0.01161271570684476,0.011198139479721356,False,False
0.07340543373537733,0.022602569363910304,0.009316090582915465,0.015871270289730892,False,False
0.02287235483706518,0.0013760627344999367,0.004378495885984178,0.0028971787371672875,False,False
0.0016681654941568575,0.004351633287059957,0.00018468137490999147,0.0022405397452159837,False,False
0.05205589623905009,0.022344093853973783,0.004597797116221565,0.01335332716778334,False,False
0.022132919675103946,0.007678553897038529,0.00477643535419536,0.006208260060529921,False,False
0.9997035349000233,0.9992806718724497,0.9972178345900541,0.9982355812266848,True,True
0.7113899991647299,0.974843695256576,0.18067377170733404,0.5724951603855577,False,True
0.003756296320106305,0.0013445647858324442,0.0022451340755751358,0.0018008181939928184,False,False
0.02877189271232551,0.012951321548938381,0.004276528544400657,0.00855643054112159,False,False
0.03441429078665174,0.028165145123571912,0.003626306897888865,0.015733088312082335,False,False
0.02485045409191623,0.038348761001801554,0.0023806988031618765,0.020126341972009347,False,False
0.03087677196677739,0.004668583604818625,0.008078914097360095,0.00639635172649182,False,False
0.03322911150465295,0.011927518278023852,0.001453078917896391,0.006620876455946212,False,False
0.02981259830082955,0.009887951648344889,0.011479475106405384,0.010694261623799144,False,False
0.025395773567113426,0.008057234108368724,0.00612635792435721,0.007078998619189808,False,False
0.04682753047131818,0.023545764536869497,0.011577937986944021,0.017482531297774887,False,False
0.048821885337352065,0.023991831590488007,0.0062077907269913165,0.014981942682159754,False,False
0.01309033240463472,0.0043797265584187865,0.0030184644624590682,0.003690073382638598,False,False
0.04694822499611554,0.016371880496019498,0.016495240564568338,0.016434378132067454,False,False
0.027101951630958028,0.003251428022787178,0.0017254829452911327,0.0024783418758322464,False,False
0.002226837673722715,0.004916279579631395,0.0007724493203304563,0.0028169001091363165,False,False
0.023001123493007987,0.014595945122624639,0.0051306694054159595,0.009800573623350019,False,False
0.019332595245699063,0.0027968566794114597,0.009618054292762012,0.006252664793538701,False,False
0.03777839126460689,0.020614384366172803,0.008396216508272561,0.014424321269267423,False,False
0.010321443275258767,0.0054357038573607155,0.0008639598865922318,0.0031195314188182757,False,False
0.0010083985665196014,0.00447105133175567,4.090006799641381e-05,0.0022266136901682447,False,False
0.020477374914741227,0.004768354581394959,0.004307906674947267,0.004535078886798386,False,False
0.039129561537584304,0.0150643256011115,0.00944281703614601,0.01221631327048777,False,False
0.026110654253791485,0.004950748842123343,0.009013450990746472,0.007009026559076571,False,False
0.045159912947827854,0.016577445634254378,0.012891040254697625,0.014709810309087933,False,False
0.002127326959726519,0.011932870862409418,0.0004201382641190973,0.006100200855740865,False,False
0.055559913784831536,0.779556400013684,0.0018006879072365333,0.3855237604306116,False,False
0.05622618587931694,0.018665044455717133,0.007623639318394899,0.013071162028056197,False,False
0.03422101733947888,0.010443053044933568,0.007660863870779973,0.009033518756664468,False,False
0.04782076260000601,0.039272018264305576,0.0027418006501504994,0.020764795691725454,False,False
0.014948564972609341,0.005042016549829987,0.0020381938665151957,0.003520196571754351,False,False
0.024214385864833446,0.00523818535868151,0.005626405919710315,0.00543486867456266,False,False
0.022630370988151537,0.0038919834462034296,0.0009980351604059045,0.0024258288887764852,False,False
0.020461825536207623,0.006915343373371189,0.010377649331772659,0.008669443709244275,False,False
0.003608200282920397,0.0011788801873116445,0.0004517537414061592,0.000810497739801464,False,False
0.055585353657760496,0.03685283591358054,0.002836975386436008,0.019619456457068172,False,False
0.03534329332494718,0.018224566502658746,0.005353082830706591,0.011703515473829303,False,False
0.043348004048482595,0.009065166008384813,0.004335052653303564,0.0066687592423298235,False,False
0.0015616509196476015,0.0026813525402218127,3.6141571181948234e-05,0.001341215214117263,False,False
0.001813266674591574,0.002062439289613053,0.0006548626586760313,0.0013493218844043938,False,False
0.07086281078776695,0.015699373642540013,0.0069228235304565995,0.011252929658565744,False,False
0.005563313240396848,0.009824212637665168,0.0029655761655795502,0.006349436958143387,False,False
0.03927903516719435,0.006705127827385604,0.006093110283452543,0.006395062745826824,False,False
0.0006330360526149716,0.0016039567000469543,0.00017976303739165707,0.0008824206451671095,False,False
0.9557261850083246,0.1466821596918612,0.9881339854767784,0.5729850191051877,True,True
0.023706072286037296,0.019016343405930565,0.001964220276494183,0.010377264344730727,False,False
0.0030441721438127472,0.01321245723936241,0.0004627276956677079,0.006753090232637397,False,False
0.013586624294013418,0.002357855387939883,0.004918778998774267,0.003655290397982698,False,False
0.1988339832967024,0.040707496499094165,0.04323409031531844,0.04198753908195708,False,False
0.001139588792480363,0.0026747657566437134,0.00011452722282172786,0.0013776778256378137,False,False
0.03906432961229874,0.011519342385850386,0.022871308040407917,0.01727056339483152,False,False
0.10428606723546192,0.029976119927217555,0.01335615873567951,0.021555986103534805,False,False
0.018980638845395078,0.001448445400306124,0.004483230819152992,0.002985951959940093,False,False
0.07820214684735732,0.026415626788205707,0.00929485787119471,0.01774176986494295,False,False
0.019292564569092677,0.001002964183826411,0.009013300847407282,0.005061223159451704,False,False
0.011712200876867408,0.0025615283792118863,0.0016750565790828453,0.002112417150732735,False,False
0.00390926312565004,0.0043269778523811284,0.0005027836633468201,0.0023895348903714845,False,False
0.06877644773657998,0.02403803818554075,0.005208528781431476,0.014498485885164974,False,False
0.029759408524159522,0.00537015305493851,0.00930403354394834,0.00736316614215932,False,False
0.07946238110476933,0.017384003347686104,0.024963689694363526,0.02122408291496328,False,False
0.014456303307380583,0.0015434056723135354,0.0027267775513455015,0.0021429347247462964,False,False
0.021841817725997102,0.0057189952537518955,0.004038958078011474,0.0048678417711734406,False,False
0.02275605625206525,0.0022793095446401036,0.0010306436326266127,0.0016467007220889675,False,False
0.018855698757812435,0.0051444996161242925,0.003333843031953297,0.004227170714344759,False,False
0.018300537171393114,0.00303531661737877,0.008607558309879132,0.00585836898242557,False,False
0.017479636648941012,0.01937810708593665,0.006275100284563622,0.012739760011073471,False,False
0.017581320528355027,0.005715781930684701,0.0012577722614883526,0.003457230447362545,False,False
0.04722829137884893,0.004856166345930576,0.009445466902914578,0.007181233438540978,False,False
0.09449816002113365,0.01916738405352307,0.012056677926509628,0.01556490288763334,False,False
0.03341020510969631,0.020983491716339224,0.0021112937139321623,0.011422312186737676,False,False
0.04460603216655068,0.0294402059628062,0.00936889013071901,0.019271520044958006,False,False
0.043755948647647765,0.0021890154832009136,0.005551865347558076,0.003892728600248228,False,False
0.0014101397096362785,0.001607540228772448,0.00016849126003054587,0.0008784780633440016,False,False
0.09598969909489312,0.031137061965879228,0.012199024077214267,0.021542526121732866,False,False
0.025872377338750873,0.016490831000305118,0.0020727158384130856,0.009186213513580087,False,False
0.0020170730152381223,0.05865389734854012,0.00034894434647545457,0.029114989212528666,False,False
0.04134375408664976,0.011324536581411483,0.00479693023054105,0.008017469952962633,False,False
0.03766619633827954,0.024434600150544012,0.005601110721868114,0.014893031459210018,False,False
0.015109335895349924,0.004105027668180775,0.005158983358661379,0.004638990886012897,False,False
0.008129662836589873,0.0019404653137816367,0.00046068303241375607,0.0011907665211408915,False,False
0.027043269705968976,0.00785224682030259,0.004666345857532443,0.006238180930113719,False,False
0.032755841688226275,0.01662470002751641,0.0037380747296382735,0.010095977830557537,False,False
0.01770939926076274,0.006223186517447826,0.008581846480423228,0.007418149147259934,False,False
0.030824923438483955,0.020741645816444592,0.005838228937867126,0.013191161004744408,False,False
0.033895491747406595,0.019447361914458755,0.001195111113815439,0.01020026485125467,False,False
0.006850540913635595,0.020905844698965777,0.004502492719500138,0.012595451116675455,False,False
0.031125729482417597,0.00477737451899985,0.005319092375136216,0.0050518238267195995,False,False
0.19116129240304272,0.037176409895176545,0.014095644963420214,0.025483053500499717,False,False
0.03752138791632292,0.0030128782539755442,0.007068592767427509,0.005067615840926409,False,False
0.0013782950760384788,0.004560063676266638,0.00036597359881967713,0.002435221186341711,False,False
0.024414878422767818,0.002874139906439399,0.005538145761789393,0.00422379924382354,False,False
0.0014870974187065416,0.0011544684386869044,0.0002966878536356751,0.0007198929764309762,False,False
0.038220171696473466,0.015401180569497368,0.008330065041383944,0.0118187571003168,False,False
0.0013524205113871718,0.008777243827759122,0.000648525544767461,0.004659009436655083,False,False
0.018446572294710483,0.0058475371086792695,0.009328787172470085,0.007611235054360822,False,False
0.0012022268734337767,0.001656774504679111,0.0001280521544876555,0.0008822813142605565,False,False
0.05233108967902033,0.1602043146985089,0.002659512996772416,0.08038774363277218,False,False
0.030590752645802907,0.022815858843668973,0.011133051120394451,0.01689702405623212,False,False
0.03175904694772142,0.014655259462847424,0.0027707353032935347,0.00863422952776044,False,False
0.9986669196085783,0.9989483907368545,0.8725053170278705,0.9348888186694121,True,True
0.01796806083517278,0.012285748941383108,0.0003501058654915706,0.006238820743867944,False,False
0.017750880124780044,0.015101031156365796,0.016246852575503686,0.015681536103158047,False,False
0.017157606289277906,0.0235936305647363,0.006488473332652152,0.014927682954544877,False,False
0.02645115689145797,0.00762062682110817,0.0051487774875188545,0.0063683193132302324,False,False
0.03368977755343668,0.02222343253444235,0.0035479598016952565,0.012761919488892545,False,False
0.017448816710374748,0.0036899051633142166,0.00363291725681684,0.003661033507507719,False,False
0.15461275464929883,0.0278112229050381,0.01964599769165281,0.023674493089314012,False,False
0.031888941730954655,0.006590561354208267,0.015876340745425682,0.011294995030687288,False,False
0.12158417801138206,0.007779278632471474,0.17539692197447943,0.09269903096430121,False,False
0.05561495148305063,0.017419674302816802,0.011711826503136381,0.014527920118517492,False,False
0.02412427818334237,0.017447639459187807,0.011475953294029053,0.014422217432975584,False,False
0.1312787948483947,0.03491613536221095,0.010812960673599086,0.02270479779560782,False,False
0.13985823988007104,0.025359417312708566,0.018033514800519623,0.021647911682762144,False,False
0.017135169390231447,0.0017322229687413942,0.005776846222842424,0.0037813414157356878,False,False
0.03037943562207422,0.01717993950648626,0.0023856248845696235,0.009684728927436975,False,False
0.984807475011294,0.054900156358316056,0.9940741297319743,0.5307117691767839,True,True
0.06521321193320154,0.03594985448197371,0.014196441562484022,0.024928971473101785,False,False
0.012461666414179555,0.0009104903270929239,0.007046124056685858,0.004018972741755724,False,False
0.03707930474647432,0.004735118495102751,0.008625101373572853,0.006705891833925556,False,False
0.03284970812467809,0.009854531792479335,0.0011133503342102725,0.005426006550603692,False,False
0.07586744676901219,0.02837912118337538,0.009664581277526462,0.018897815623159668,False,False
0.01921740682609039,0.0015405953157006666,0.0011343149467946886,0.0013347623996848772,False,False
0.0032183816538887866,0.00801770549550447,6.050774357640996e-05,0.003986368168022936,False,False
0.028939566028800497,0.006625401480020313,0.002069718399084499,0.0043173659342275,False,False
0.04397437636582671,0.02133717058845723,0.0123393799210694,0.01677863999601136,False,False
0.026389081740620175,0.003615797219302364,0.002927631182984216,0.0032671531970971655,False,False
0.0014868199041775017,0.0018094911881568808,0.000383073779538017,0.0010868285218254617,False,False
0.07479890016245622,0.004463277992246606,0.007001765131265069,0.00574934606267722,False,False
0.02773459207943541,0.003791888056801965,0.004776664155732095,0.004290802972654941,False,False
0.0037464293118911313,0.002374281872812345,0.0001131970370172432,0.0012287535117841677,False,False
0.10680449741904359,0.058523514059877296,0.015369993540030347,0.036660742326983436,False,False
0.027324998116938636,0.019775602368372332,0.012714196204617731,0.016198097932774453,False,False
0.021592713860061202,0.008498597308471443,0.005735979484493021,0.007098978409635923,False,False
0.058604097118114505,0.014910249002561425,0.009893447742978572,0.0123685981836645,False,False
0.033528084387733775,0.020316063228677197,0.0007296303237400469,0.01039303246539706,False,False
0.0253274396934753,0.008418645387042355,0.0058761687828404,0.007130556142774884,False,False
0.007124311013318926,0.0011951227617999734,0.004862069692745909,0.0030528998966002615,False,False
0.07994476059859812,0.03087112912457554,0.034710856895812846,0.03281644183064795,False,False
0.0054686927656564365,0.0007417467192185233,0.005194660710564191,0.002997716590650577,False,False
0.026461550568247578,0.007781866896678932,0.0028831068961021637,0.00530001905722899,False,False
0.05253655602357507,0.011950290980056608,0.007933839284852036,0.009915445027034845,False,False
0.009674349313899667,0.001468573621846163,0.0034491849226898153,0.002472006302200009,False,False
0.02447189928314783,0.0032449522221479968,0.01574838203515035,0.0095795369463354,False,False
0.06829839411318331,0.012527136132000129,0.02123484246151776,0.016938701944151258,False,False
0.02047208506389545,0.007172601085832984,0.009458624474505352,0.008330764010213963,False,False
0.0220745569670388,0.0019290128216764854,0.001271130037788894,0.0015957111360232808,False,False
0.015103069986065741,0.0026404814986110076,0.01763597413847792,0.01023761444763472,False,False
0.029280663434715432,0.016455714642978285,0.010026222086803838,0.013198355187233914,False,False
0.031587900897283326,0.014088285851877479,0.01310407874787969,0.013589659204656428,False,False
0.030256306541215815,0.028037524077709017,0.0077207837274154275,0.017744499284270493,False,False
0.8409615278114679,0.940142419178019,0.0016018713089161853,0.464651717308393,True,False
0.0012975055930406064,0.001325574437183451,0.00033233258627121817,0.000822370536309035,False,False
0.9543704847150102,0.9962174222315074,0.6563319041759073,0.8240219812327039,True,True
0.047971869278291925,0.01857283483042625,0.00660720913838681,0.012510716607047608,False,False
0.8315477856953768,0.9752367144649055,0.0041079187621422516,0.48323590136960054,True,False
0.9988721546039159,0.9994657353577805,0.02969783453240263,0.5081543893951295,True,True
0.05132871552817304,0.002870701044539292,0.0058166285000788515,0.004363189692655611,False,False
0.9994559329962023,0.9997591722199868,0.5483975553678522,0.7710868442302075,True,True
0.9985012643201009,0.9994537515660927,0.6579736423165576,0.8264504463916597,True,True
0.002720886714219476,0.00361370420164775,0.0001453798110372189,0.0018565547609046204,False,False
0.026187727207100758,0.005152947470668248,0.003648604057090932,0.00439080532646481,False,False
0.012508375011138537,0.004492405375113523,0.0018206541980696838,0.003138822042696057,False,False
0.025223436731759453,0.005674842223403364,0.014909748631108836,0.010353502233852487,False,False
0.09462799390116834,0.007121070258973121,0.004258145919200157,0.005670633294039624,False,False
0.021828899033931717,0.002848808304743396,0.0019413060795417558,0.0023890424789737063,False,False
0.020506369864924684,0.012765617864731143,0.002548706535238406,0.007589446893716493,False,False
0.01059772018997001,0.0015116889213244228,0.004909247773101742,0.003232986575158204,False,False
0.05312228620711357,0.014893501377612568,0.008234240712818714,0.011519735018103891,False,False
0.027448175541017392,0.002422664428380094,0.002603279233077269,0.002514168903544744,False,False
0.2376102793273728,0.026532757473140968,0.0060068965733661404,0.01613378640271531,False,False
0.09482030965584617,0.0075016176104570455,0.03005614479292248,0.01892836734937592,False,False
0.07662589027104075,0.023800392590440516,0.01037433151915005,0.01699837725223615,False,False
0.0032969245498860314,0.10058345884416946,0.00016128220629834595,0.049706795751424206,False,False
0.009054720988296256,0.0024194296941247927,0.005739829041223551,0.00410163620041165,False,False
0.03676817921489419,0.019226798996068228,0.014270791772556251,0.016715948123903982,False,False
0.11256136282541543,0.009499483783052836,0.00902879371067128,0.009261019122801433,False,False
0.037085731892617074,0.004858469889151269,0.016731899891974246,0.010873879216388533,False,False
0.023372784018114805,0.0019596261033698425,0.009812854850881493,0.005938289846321772,False,False
0.0014658869512842868,0.004560439104176769,0.00011049341402964927,0.002305973056552288,False,False
0.015367470412947781,0.0058601676383786315,0.006906186989308177,0.006390110086226999,False,False
0.010540418070626275,0.0011602807412927779,0.0036012076799094746,0.0023969221052599354,False,False
0.8775656067324245,0.01144837261719103,0.9573370667999976,0.4906618494442513,True,False
0.02203996940782074,0.02566489684908248,0.006048644762595957,0.015726758860444542,False,False
0.00827373283946494,0.00282163441814986,0.002037045646707452,0.0024241399609746233,False,False
0.002982348586178358,0.0012153818375076624,0.0028352552344733423,0.0020360546791999214,False,False
0.01855780294932793,0.012039533358779901,0.008562777480605684,0.010278112292321118,False,False
0.003315569999039316,0.0077121751199547865,0.0007161529095638511,0.004167796010637681,False,False
0.02414494122476635,0.010114410686151189,0.010714163289141836,0.010418262008069707,False,False
0.011788892740069848,0.0028186082397056965,0.0013455393813375308,0.002072310653567249,False,False
0.02347948677038132,0.004035782457011874,0.0025560443494819273,0.0032861060440639947,False,False
0.006692928251595345,0.10567296479760167,0.0007690011758215185,0.05252570397367957,False,False
0.012401412918309346,0.004025274008240272,0.000694728806790928,0.002337927330420943,False,False
0.000634152276452894,0.0036508738712887866,5.573497714833408e-05,0.0018294766818174899,False,False
0.02018458839597747,0.006978273003337971,0.0014233586921541727,0.004163999170793024,False,False
0.01762562895062508,0.018296893930412794,0.0008560453505750557,0.009460875762356482,False,False
0.01265690573377939,0.020011207471629676,0.011881984617991528,0.015892717451025787,False,False
0.02477312050770559,0.006697734201163142,0.010523743618793865,0.008636096808382919,False,False
0.046574251169178314,0.0216528333305615,0.012109650280865926,0.01681799181340743,False,False
0.053611795269813696,0.005140804989771928,0.02029844583811851,0.012820086723557207,False,False
0.01843215711137876,0.005993951470355116,0.006425292514887684,0.006212480820499478,False,False
0.014559020583491568,0.012638463747473162,0.0042798377954938824,0.008403751747447128,False,False
0.01696434346056476,0.01676003499574002,0.0008320441807054113,0.008690472578634898,False,False
0.015573036306773303,0.008412197159386002,0.008727555984660662,0.008571966696792863,False,False
0.011359034604183943,0.020497515457879874,0.005421742154304808,0.012859710095480075,False,False
0.0275877574579705,0.017007399989852217,0.0028146671836484665,0.00981696746267802,False,False
0.0062988390586729785,0.0370419108577606,0.002445920300312598,0.019514621419510162,False,False
0.01534376534643582,0.03707576343917226,0.00422535452220613,0.020432834129301934,False,False
0.021559805773205588,0.007427018047564218,0.0030345061357605935,0.005201649546803936,False,False
0.005663605258657875,0.0037970770709393345,0.003437105562154166,0.003614705509312143,False,False
0.010428992845561032,0.01183413198304191,0.004449439983590612,0.008092841966449217,False,False
0.012037767240757996,0.004474149670047678,0.010331810509884727,0.007441803300327272,False,False
0.010159951379684094,0.00706875023359456,0.001405229532997682,0.004199453388515099,False,False
0.02892518551033638,0.006453915751144797,0.006597558322686514,0.006526689066390261,False,False
0.0009701191448756376,0.004613994841277056,0.00025973263340551975,0.002408004702602747,False,False
0.007763392092731015,0.00500952015083706,0.0038087423629016752,0.004401172781646481,False,False
0.0435578318759286,0.002429033790050544,0.0624163114855203,0.032820254328606545,False,False
0.005058309170206412,0.0016695889254369895,0.0012102808059421969,0.0014368906785590543,False,False
0.5634918781388527,0.012406928519912286,0.9601088337271979,0.4925390283991409,False,False
0.06817891071998944,0.012807360538763586,0.020064622012467538,0.016484090712667765,False,False
0.0031603834252196556,0.002716839637919583,0.0031088956171696457,0.002915466083169123,False,False
0.15899803493909373,0.081273593796696,0.004466764228112209,0.04236112125316538,False,False
0.019132718200820215,0.017553749822778932,0.0017960100390136701,0.009570441305450532,False,False
0.0269265154766922,0.02150241783566899,0.0007621425801167461,0.010994818498994207,False,False
0.061099728866430864,0.04476039649551569,0.0015818325895658601,0.02288493708784605,False,False
0.006153623274879638,0.004071422572979513,0.00136890227778643,0.002702250750946003,False,False
0.0017238943810456346,0.008580306361514948,9.51120972167064e-05,0.004281471340064174,False,False
0.02530707711238589,0.012827107286857002,0.0018279093615969752,0.007254608204788309,False,False
0.00037875396714976025,0.0013498336359619697,4.4469397180775666e-05,0.0006884998667361069,False,False
0.01713630956167223,0.009272086020894318,0.0006289881110778703,0.00489325262813642,False,False
0.03318413496161949,0.015044301961439868,0.0014519896197918562,0.008158059113397481,False,False
0.01942927117519151,0.00502850938099508,0.0003466116863188834,0.0026565300072985327,False,False
0.02320256666975393,0.0057861894052323734,0.0007267218795931284,0.003222922671243264,False,False
0.01890446062869367,0.005924081536907367,0.0002873568039530418,0.0030683602730753666,False,False
0.0543043497544751,0.013240955564629339,0.005491773561067687,0.009315004791213314,False,False
0.007271109292809815,0.0028619160562655043,0.0009920190214676994,0.0019145742972774364,False,False
0.004501910184345049,0.06313899069254748,0.0004911396236448887,0.031399849807255804,False,False
0.13355538344902393,0.049092825871911314,0.0012896194510318448,0.024874394154400997,False,False
0.01451578204329165,0.010969433593794225,0.001049045252645894,0.0059434894021856205,False,False
0.010916373460224485,0.020916490621837754,0.0019512077887832093,0.011308151732357212,False,False
0.01864082318233339,0.009096762910662703,0.0018628437018519222,0.005431858576294687,False,False
0.001222547821755786,0.004200024410181097,4.817792648687739e-05,0.0020965836978230432,False,False
0.009682952534219134,0.004262621423520909,0.0023941321281172093,0.0033159928643983904,False,False
0.014663255942190258,0.00755285562048689,0.0017981769240555617,0.00463737560354686,False,False
0.05333360649390929,0.03129039952264205,0.001010930018931749,0.015949979506428576,False,False
0.0027281695709672174,0.0254533846613064,6.416700337898699e-05,0.012590502017079588,False,False
0.0037516396085068237,0.0034915768620326997,0.0002681175516862318,0.0018584828700844796,False,False
0.0450448220866687,0.006604200617247843,0.0032153585668619525,0.004887319137037119,False,False
0.016342833722650236,0.004559046620962127,0.0008008282251818149,0.002655028827755231,False,False
0.00526920356276315,0.008365709087653606,0.0006072038617014118,0.004435034910897969,False,False
0.0071495183273161365,0.003868835540637506,0.0008990544987194627,0.002364262003322777,False,False
0.016227330444460043,0.02505577211800491,0.002071948091674233,0.013411528677760763,False,False
0.00709110999898324,0.005074490891827466,0.0009006441471791088,0.0029599042363919947,False,False
0.008142442431742057,0.0015129244342529766,0.004488068463594609,0.0030202150099097893,False,False
0.004470352170725934,0.004822091827224275,0.00022723199600539686,0.0024942082519229243,False,False
0.006100999237378662,0.005694876962122503,0.00037600442802333654,0.0030001884479863867,False,False
0.0015482641083730494,0.0018518944535505784,4.7980264925906474e-05,0.0009379814365699303,False,False
0.017378165660834357,0.0017255468409299185,0.001525110632624155,0.0016240002923191214,False,False
0.013033653251926208,0.021160809457697747,0.000575623987465247,0.010731782912621498,False,False
0.008879314345695654,0.021472436875276356,0.0009476860415262247,0.011074028195121852,False,False
0.011425724713965368,0.0202668510242642,0.00011872891580885568,0.010059252914139175,False,False
0.018460909610060163,0.005386142326368766,0.0007499115326456458,0.0030372990727212568,False,False
0.0007637219657701957,0.005881422600362813,2.5745932118491183e-05,0.0029147742065063,False,False
0.0038336944189888847,0.0006837725052340291,0.0003665319675008641,0.0005230496400464524,False,False
0.02170077408529459,0.013491994715358144,0.0008682785699441626,0.00709646959519788,False,False
0.007833191571178936,0.025227570406870688,0.0007141583796093323,0.012808395213507098,False,False
0.00464151231062547,0.005344713383510219,0.0009389036139197255,0.0031126078187554236,False,False
0.004359800232243967,0.03798210792290884,1.539066257187597e-05,0.01874711474249585,False,False
0.007971911967211762,0.009142990734255162,0.0007645887712429617,0.004898259657922222,False,False
0.00631029274796342,0.0006278810890326217,9.959672807408113e-05,0.00036023756297586884,False,False
0.002585464303594143,0.0025167945491546286,0.0004779658749225956,0.0014838673309288735,False,False
0.9996279756506947,0.9936864296015306,0.9983005588701452,0.9960240756088683,True,True
0.017248665042756274,0.004079215175749485,0.0015246320781601912,0.002784992445772744,False,False
0.012689813524446012,0.020048998440094012,0.0006643143195204082,0.010228179212901652,False,False
0.013396224476113284,0.003876469293909278,0.013819335986774116,0.008913801642650593,False,False
0.004615842950463328,0.00530265307579993,0.0005403594857590872,0.002889942909170498,False,False
0.012533331754755548,0.0011667392553205596,0.0049555927539490854,0.003086277642270814,False,False
0.03653659567156544,0.0034810413073404073,0.061854515159853136,0.033054664008797356,False,False
0.02650708344235937,0.0012297377128529553,0.018066872167827232,0.009759897542010978,False,False
0.019484821708065286,0.0021721398460974872,0.003944278164997564,0.003069954325159694,False,False
0.003234598385839864,0.0036923413201377436,0.0019263983640812115,0.0027976655839178173,False,False
0.4350006322809067,0.10575015065546227,0.01951066228477712,0.06205883124751954,False,False
0.10126195552451284,0.01667801992184204,0.012575503494276611,0.014599571185659339,False,False
0.024547034796750872,0.0020566198514101876,0.01063481369225757,0.006402571040646497,False,False
0.04211502634027466,0.009291642289369817,0.03146265675358586,0.02052409383628158,False,False
0.022116730710226195,0.001662875294644823,0.019812367789482397,0.01085791214685276,False,False
0.9913073759901179,0.9808534133666096,0.9594706910968399,0.9700203325337993,True,True
0.04001888257101169,0.02740058480885197,0.002201231672056538,0.014633892802971213,False,False
0.014938854872230158,0.0038177257022813027,0.01670785613603123,0.010348223698399425,False,False
0.05145900026926853,0.009696897019680253,0.014392622089003423,0.012075881725315662,False,False
0.015625601500778137,0.0024570815440584557,0.010144331467265205,0.006351655805907603,False,False
0.019255631327561265,0.002096682356960954,0.0031114581316213827,0.0026107959415355405,False,False
0.03183038470411369,0.007965055492084025,0.006637477298397941,0.007292467516491683,False,False
0.009605878159943786,0.002428214155183764,0.004068577895499235,0.0032592679737694164,False,False
0.9967242205490044,0.9583661351774838,0.993595061698331,0.9762140875494333,True,True
